,Gene ID (RS),Gene ID (LPD),Gene ID (WP),Annotation
4101,PD630_RS20270,PD630_LPD04304,WP_012687378_1,dibenzothiophene desulfurziation enzyme
4102,PD630_RS20275,PD630_LPD04305,WP_005258006_1,ABC transporter substrate-binding protein
4104,PD630_RS20285,PD630_LPD04307,WP_005258003_1,sulfonate ABC transporter
4106,PD630_RS20295,PD630_LPD04310,WP_005245398_1,membrane protein
4107,PD630_RS20300,PD630_LPD04312,WP_005265405_1,nucleoside hydrolase
4108,PD630_RS20305,PD630_LPD04313,WP_015888913_1,hypothetical protein
4110,PD630_RS20315,PD630_LPD04316,WP_005245403_1,serine/threonine protein kinase
4111,PD630_RS20320,PD630_LPD04317,WP_005259867_1,transposase (pseudogene)
4113,PD630_RS20325,PD630_LPD04319,WP_005259869_1,hypothetical protein
4114,PD630_RS20330,PD630_LPD04320,WP_015865767_1,hypothetical protein
4115,PD630_RS20335,PD630_LPD04321,WP_005259872_1,protein kinase
4116,PD630_RS20340,PD630_LPD04323,WP_005259881_1,GGDEF domain-containing protein
4117,PD630_RS20345,PD630_LPD04324,WP_005259882_1,hypothetical protein
4118,PD630_RS20350,PD630_LPD04325,WP_005259884_1,molybdenum-pterin-binding protein
4119,PD630_RS20355,PD630_LPD04326,WP_016691221_1,ATPase
4120,PD630_RS20360,PD630_LPD04327,WP_007734871_1,hypothetical protein
4122,PD630_RS20370,PD630_LPD04330,WP_010311571_1,hypothetical protein
4123,PD630_RS20375,PD630_LPD04331,WP_005562177_1,exodeoxyribonuclease III
4124,PD630_RS20380,PD630_LPD04332,WP_005566058_1,FAD-dependent oxidoreductase
4125,PD630_RS20385,PD630_LPD04333,WP_016880229_1,SAM-dependent methyltransferase
4130,PD630_RS20405,PD630_LPD04337,WP_009472988_1,hypothetical protein
4131,PD630_RS20410,PD630_LPD04338,WP_011210921_1,hypothetical protein
4133,PD630_RS20420,PD630_LPD04341,WP_005572465_1,amino acid permease
4134,PD630_RS20425,PD630_LPD04342,WP_015749615_1,ketol-acid reductoisomerase
4135,PD630_RS20430,PD630_LPD04343,WP_007297093_1,oxidoreductase
4137,PD630_RS20440,PD630_LPD04345,WP_007296757_1,IclR family transcriptional regulator
4138,PD630_RS20445,PD630_LPD04346,WP_008259049_1,acetyl-CoA acetyltransferase
4140,PD630_RS20455,PD630_LPD04348,WP_016879889_1,hypothetical protein
4141,PD630_RS20460,PD630_LPD04349,WP_014351398_1,oxidoreductase
4142,PD630_RS20465,PD630_LPD04350,WP_005517031_1,FAD-binding oxidoreductase
4143,PD630_RS20470,PD630_LPD04351,WP_007298593_1,gamma carbonic anhydrase family protein
4144,PD630_RS20475,PD630_LPD04353,WP_011598763_1,transposase
4145,PD630_RS20480,PD630_LPD04354,WP_008720458_1,ATP-binding protein
4147,PD630_RS20490,PD630_LPD04356,WP_019969920_1,arylsulfatase
4149,PD630_RS20500,PD630_LPD04359,WP_006935230_1,hypothetical protein
4150,PD630_RS20505,PD630_LPD04360,WP_005568738_1,DUF305 domain-containing protein
4151,PD630_RS20510,PD630_LPD04361,WP_006935227_1,short-chain dehydrogenase
4152,PD630_RS20515,PD630_LPD04362,WP_018546199_1,glyoxalase
4153,PD630_RS20520,PD630_LPD04363,WP_013137712_1,hypothetical protein
4154,PD630_RS20525,PD630_LPD04364,WP_012998464_1,NADPH:quinone reductase
4155,PD630_RS20530,PD630_LPD04365,WP_014352862_1,MFS transporter
4156,PD630_RS20535,PD630_LPD04366,WP_018091641_1,glyoxalase
4158,PD630_RS20545,PD630_LPD04368,WP_012890423_1,hypothetical protein
4159,PD630_RS20550,PD630_LPD04369,WP_014352859_1,hypothetical protein
4161,PD630_RS20560,PD630_LPD04371,WP_011598759_1,carboxylesterase
4162,PD630_RS20565,PD630_LPD04372,WP_011598758_1,glyoxalase
4163,PD630_RS20570,PD630_LPD04373,WP_011598757_1,hypothetical protein
4164,PD630_RS41335,PD630_LPD04376,WP_016880271_1,hypothetical protein
4167,PD630_RS20590,PD630_LPD04381,WP_009475847_1,AraC family transcriptional regulator
4168,PD630_RS20595,PD630_LPD04382,WP_010844623_1,phosphohydrolase
4169,PD630_RS20600,PD630_LPD04383,WP_010314079_1,2-methylcitrate dehydratase
4171,PD630_RS20610,PD630_LPD04385,WP_013493910_1,GntR family transcriptional regulator
4172,PD630_RS20615,PD630_LPD04386,WP_005245176_1,acyl-CoA dehydrogenase
4173,PD630_RS20620,PD630_LPD04387,WP_006935272_1,CoA transferase
4174,PD630_RS41340,PD630_LPD04388,WP_009474203_1,CoA ester lyase
4180,PD630_RS20650,PD630_LPD04394,WP_006935771_1,alkylhydroperoxidase
4186,PD630_RS20670,PD630_LPD04401,WP_007298963_1,hydrolase
4188,PD630_RS20680,PD630_LPD04403,WP_009473031_1,3-isopropylmalate dehydrogenase
4190,PD630_RS20690,PD630_LPD04405,WP_009473034_1,MFS transporter
4191,PD630_RS20695,PD630_LPD04406,WP_015292597_1,Zn-dependent alcohol dehydrogenase
4192,PD630_RS20700,PD630_LPD04407,WP_007272420_1,hypothetical protein
4193,PD630_RS20705,PD630_LPD04408,WP_011599825_1,MarR family transcriptional regulator
4194,PD630_RS20710,PD630_LPD04409,WP_012687022_1,hypothetical protein
4195,PD630_RS20715,PD630_LPD04410,WP_014174162_1,sulfurtransferase
4196,PD630_RS20720,PD630_LPD04411,WP_006552959_1,sulfite reductase
4197,PD630_RS20725,PD630_LPD04412,WP_007300296_1,transcription antitermination regulator
4200,PD630_RS20740,PD630_LPD04415,WP_013002528_1,ABC transporter
4205,PD630_RS20765,PD630_LPD04420,WP_011755180_1,DUF1338 domain-containing protein
4207,PD630_RS20775,PD630_LPD04422,WP_009760345_1,PucR family transcriptional regulator
4212,PD630_RS20800,PD630_LPD04429,WP_006373089_1,1-pyrroline-5-carboxylate dehydrogenase
4215,PD630_RS20810,PD630_LPD04432,WP_011599022_1,hypothetical protein
4222,PD630_RS20845,PD630_LPD04440,WP_004023269_1,CdaR family transcriptional regulator
4223,PD630_RS20850,PD630_LPD04441,WP_005245626_1,short chain dehydrogenase
4225,PD630_RS20860,PD630_LPD04444,WP_020730631_1,citrate synthase
4233,PD630_RS20905,PD630_LPD04456,WP_018161586_1,hypothetical protein
4234,PD630_RS20910,PD630_LPD04458,WP_011595354_1,hypothetical protein
4235,PD630_RS20915,PD630_LPD04459,WP_006942423_1,TetR family transcriptional regulator
4237,PD630_RS20925,PD630_LPD04461,WP_020497519_1,MFS transporter
4238,PD630_RS20930,PD630_LPD04463,WP_005100182_1,hypothetical protein
4239,PD630_RS20935,PD630_LPD04464,WP_018161562_1,GntR family transcriptional regulator
4240,PD630_RS20940,PD630_LPD04465,WP_020543188_1,amidohydrolase
4241,PD630_RS20945,PD630_LPD04466,WP_007575592_1,hypothetical protein
4242,PD630_RS20950,PD630_LPD04468,WP_003923919_1,aldehyde dehydrogenase family protein
4243,PD630_RS20955,PD630_LPD04471,WP_020497528_1,cyclohexanecarboxylate-CoA ligase
4244,PD630_RS20960,PD630_LPD04472,WP_014384228_1,MFS transporter
4245,PD630_RS20965,PD630_LPD04473,WP_006942440_1,NADP transhydrogenase subunit alpha (pseudogene)
4248,PD630_RS20970,PD630_LPD04476,WP_020543197_1,GntR family transcriptional regulator
4249,PD630_RS20975,PD630_LPD04477,WP_006942443_1,acyl-CoA dehydrogenase
4250,PD630_RS20980,PD630_LPD04478,WP_006942446_1,2-ketocyclohexanecarboxyl-CoA hydrolase
4251,PD630_RS20985,PD630_LPD04479,WP_005146820_1,CoA transferase
4252,PD630_RS20990,PD630_LPD04480,WP_014711167_1,hypothetical protein
4253,PD630_RS20995,PD630_LPD04481,WP_010596090_1,crotonase
4255,PD630_RS21005,PD630_LPD04483,WP_012687193_1,hypothetical protein
4256,PD630_RS21010,PD630_LPD04484,WP_015794025_1,hypothetical protein
4259,PD630_RS21025,PD630_LPD04487,WP_009476343_1,4-carboxymuconolactone decarboxylase
4263,PD630_RS21045,PD630_LPD04491,WP_003878523_1,2-hydroxy-3-oxopropionate reductase
4264,PD630_RS21050,PD630_LPD04492,WP_014134656_1,hypothetical protein
4271,PD630_RS21085,PD630_LPD04499,WP_015800193_1,carboxymuconolactone decarboxylase family protein
4272,PD630_RS21090,PD630_LPD04500,WP_020499227_1,hypothetical protein
4273,PD630_RS21095,PD630_LPD04501,WP_005184538_1,acetyl-CoA acetyltransferase
4274,PD630_RS21100,PD630_LPD04502,WP_013885097_1,2-deoxy-D-gluconate 3-dehydrogenase
4285,PD630_RS21150,PD630_LPD04517,WP_006436988_1,AraC family transcriptional regulator
4286,PD630_RS21155,PD630_LPD04519,WP_009474225_1,phenylacetaldoxime dehydratase
4287,PD630_RS21160,PD630_LPD04520,WP_003931396_1,amidase
4288,PD630_RS21165,PD630_LPD04521,WP_014669801_1,nitrile hydratase subunit alpha
4289,PD630_RS21170,PD630_LPD04522,WP_020637996_1,nitrile hydratase subunit beta
4290,PD630_RS21175,PD630_LPD04523,WP_007439145_1,4-hydroxytetrahydrobiopterin dehydratase
4291,PD630_RS21180,PD630_LPD04524,WP_020415863_1,hypothetical protein
4292,PD630_RS21185,PD630_LPD04525,WP_012894319_1,hypothetical protein
4295,PD630_RS21195,PD630_LPD04528,WP_013866041_1,hypothetical protein
4297,PD630_RS21200,PD630_LPD04530,WP_016881693_1,hypothetical protein
4305,PD630_RS21240,PD630_LPD04540,WP_010232596_1,gas vesicle protein
4306,PD630_RS21245,PD630_LPD04541,WP_009076597_1,non-ribosomal peptide synthetase
4307,PD630_RS42250,PD630_LPD04542,WP_076611393_1,peptide synthetase
4308,PD630_RS21250,PD630_LPD04543,WP_019667747_1,NADPH:quinone oxidoreductase
4309,PD630_RS21255,PD630_LPD04544,WP_006897513_1,transcription antitermination regulator
4310,PD630_RS21260,PD630_LPD04545,WP_013416558_1,TetR family transcriptional regulator
4314,PD630_RS21280,PD630_LPD04549,WP_005566943_1,Fis family transcriptional regulator
4315,PD630_RS21285,PD630_LPD04550,WP_007298675_1,methane monooxygenase
4316,PD630_RS21290,PD630_LPD04551,WP_005249488_1,CDP-6-deoxy-delta-3%2C4-glucoseen reductase
4317,PD630_RS21295,PD630_LPD04552,WP_005245777_1,toluene hydroxylase
4318,PD630_RS21300,PD630_LPD04553,WP_005245779_1,monooxygenase
4319,PD630_RS21305,PD630_LPD04554,WP_010045584_1,amidohydrolase
4321,PD630_RS21315,PD630_LPD04556,WP_005245783_1,NAD(P)-dependent alcohol dehydrogenase
4322,PD630_RS21320,PD630_LPD04557,WP_005245785_1,molecular chaperone GroEL
4323,PD630_RS21325,PD630_LPD04558,WP_005245855_1,antibiotic biosynthesis monooxygenase
4325,PD630_RS21335,PD630_LPD04560,WP_000951935_1,hypothetical protein
4329,PD630_RS21350,PD630_LPD04565,WP_005245783_1,antibiotic biosynthesis monooxygenase
4330,PD630_RS21355,PD630_LPD04566,WP_005245785_1,hypothetical protein
4331,PD630_RS21360,PD630_LPD04567,WP_005245855_1,hydroxylase
4335,PD630_RS21380,PD630_LPD04573,WP_016942932_1,MFS transporter
4336,PD630_RS21385,PD630_LPD04574,WP_005083248_1,hypothetical protein
4343,PD630_RS21420,PD630_LPD04581,WP_001169340_1,oxidoreductase
4344,PD630_RS21425,PD630_LPD04582,WP_015890686_1,TetR family transcriptional regulator
4345,PD630_RS21430,PD630_LPD04583,WP_011598908_1,nitroreductase family deazaflavin-dependent oxidoreductase
4346,PD630_RS21435,PD630_LPD04584,WP_011598908_1,cation transporter
4348,PD630_RS21445,PD630_LPD04586,WP_005255064_1,hypothetical protein
4349,PD630_RS21450,PD630_LPD04587,WP_005571017_1,LuxR family transcriptional regulator
4350,PD630_RS21455,PD630_LPD04588,WP_007300684_1,3-hexulose-6-phosphate isomerase
4351,PD630_RS21460,PD630_LPD04589,WP_005255069_1,3-hexulose-6-phosphate synthase
4352,PD630_RS21465,PD630_LPD04590,WP_009480505_1,ethyl tert-butyl ether degradation protein EthD
4353,PD630_RS21470,PD630_LPD04591,WP_005255075_1,hypothetical protein
4354,PD630_RS21475,PD630_LPD04592,WP_011598916_1,cytochrome P450
4356,PD630_RS21485,PD630_LPD04594,WP_005246071_1,hypothetical protein
4358,PD630_RS21495,PD630_LPD04596,WP_015890699_1,AraC family transcriptional regulator
4359,PD630_RS21500,PD630_LPD04597,WP_009480510_1,glucose-6-phosphate dehydrogenase
4360,PD630_RS21505,PD630_LPD04598,WP_011598919_1,6-phosphogluconate dehydrogenase
4361,PD630_RS21510,PD630_LPD04599,WP_015890702_1,AraC family transcriptional regulator
4362,PD630_RS21515,PD630_LPD04600,WP_005246077_1,anion permease
4363,PD630_RS21520,PD630_LPD04601,WP_016880357_1,low temperature requirement protein LtrA
4364,PD630_RS21525,PD630_LPD04602,WP_007300695_1,transcriptional regulator
4365,PD630_RS21530,PD630_LPD04603,WP_005255094_1,alpha/beta hydrolase
4366,PD630_RS21535,PD630_LPD04604,WP_005255094_1,DeoR family transcriptional regulator
4368,PD630_RS21540,PD630_LPD04606,WP_016880358_1,aldehyde dehydrogenase (pseudogene)
4369,PD630_RS21545,PD630_LPD04607,WP_007300698_1,SAM-dependent methyltransferase
4370,PD630_RS21550,PD630_LPD04608,WP_005255099_1,hypothetical protein
4371,PD630_RS21555,PD630_LPD04609,WP_011598925_1,polysaccharide deacetylase
4372,PD630_RS21560,PD630_LPD04610,WP_009480519_1,hypothetical protein
4373,PD630_RS21565,PD630_LPD04611,WP_007300699_1,histone H1
4377,PD630_RS21575,PD630_LPD04614,WP_005246088_1,histidine kinase
4378,PD630_RS21580,PD630_LPD04616,WP_005572797_1,hypothetical protein
4379,PD630_RS21585,PD630_LPD04617,WP_011598933_1,dUTPase
4381,PD630_RS21595,PD630_LPD04619,WP_005562336_1,transcriptional regulator
4382,PD630_RS21600,PD630_LPD04620,WP_005562338_1,MFS transporter
4383,PD630_RS21605,PD630_LPD04621,WP_011598936_1,FAD-dependent oxidoreductase
4384,PD630_RS21610,PD630_LPD04622,WP_011598937_1,amidohydrolase
4385,PD630_RS21615,PD630_LPD04623,WP_015890726_1,nitroreductase
4386,PD630_RS21620,PD630_LPD04624,WP_011598939_1,MFS transporter
4387,PD630_RS21625,PD630_LPD04625,WP_009480348_1,TetR family transcriptional regulator
4388,PD630_RS21630,PD630_LPD04626,WP_007300709_1,cupin
4389,PD630_RS21635,PD630_LPD04627,WP_011598940_1,oxidoreductase
4390,PD630_RS21640,PD630_LPD04628,WP_005255121_1,MFS transporter
4391,PD630_RS21645,PD630_LPD04629,WP_005255122_1,IMP dehydrogenase
4392,PD630_RS21650,PD630_LPD04630,WP_003415982_1,transcriptional regulator
4393,PD630_RS21655,PD630_LPD04631,WP_018330474_1,(S)-ureidoglycine aminohydrolase
4394,PD630_RS21660,PD630_LPD04632,WP_018681955_1,membrane protein
4396,PD630_RS21670,PD630_LPD04634,WP_005512683_1,LysR family transcriptional regulator
4397,PD630_RS21675,PD630_LPD04635,WP_011593351_1,acyl-CoA dehydrogenase
4398,PD630_RS21680,PD630_LPD04636,WP_016881467_1,CoA transferase
4399,PD630_RS21685,PD630_LPD04637,WP_007298843_1,MFS transporter
4400,PD630_RS21690,PD630_LPD04638,WP_005246111_1,hypothetical protein
4401,PD630_RS21695,PD630_LPD04640,WP_005246112_1,hypothetical protein
4402,PD630_RS21700,PD630_LPD04641,WP_005246113_1,histidine kinase
4403,PD630_RS21705,PD630_LPD04642,WP_009472524_1,MFS transporter
4404,PD630_RS21710,PD630_LPD04643,WP_016884297_1,CoA transferase
4405,PD630_RS21715,PD630_LPD04644,WP_007298849_1,CoA transferase
4406,PD630_RS21720,PD630_LPD04645,WP_016884295_1,enoyl-CoA hydratase
4407,PD630_RS21725,PD630_LPD04646,WP_005565949_1,3-hydroxy-2-methylbutyryl-CoA dehydrogenase
4408,PD630_RS21730,PD630_LPD04647,WP_005565947_1,acyl-CoA dehydrogenase
4409,PD630_RS21735,PD630_LPD04648,WP_007298854_1,dicarboxylate-CoA ligase PimA
4410,PD630_RS21740,PD630_LPD04649,WP_016884286_1,hypothetical protein
4412,PD630_RS21750,PD630_LPD04651,WP_016881445_1,hypothetical protein
4414,PD630_RS21755,PD630_LPD04652,WP_016884283_1,sensor domain-containing diguanylate cyclase
4415,PD630_RS21760,PD630_LPD04654,WP_005257912_1,MBL fold hydrolase
4416,PD630_RS21765,PD630_LPD04655,WP_009472546_1,hypothetical protein (pseudogene)
4417,PD630_RS21770,PD630_LPD04658,WP_007298863_1,membrane protein
4420,PD630_RS21780,PD630_LPD04661,WP_009472549_1,wax ester/triacylglycerol synthase family O-acyltransferase
4421,PD630_RS21785,PD630_LPD04662,WP_011593381_1,selenium-binding protein
4423,PD630_RS21790,PD630_LPD04664,WP_009472551_1,hypothetical protein
4425,PD630_RS21795,PD630_LPD04665,WP_007298868_1,acyl-CoA dehydrogenase
4427,PD630_RS21805,PD630_LPD04667,WP_005261657_1,hypothetical protein
4429,PD630_RS21810,PD630_LPD04668,WP_011593390_1,2-aminobenzoate-CoA ligase
4430,PD630_RS21815,PD630_LPD04669,WP_005261659_1,PaaX family transcriptional regulator
4432,PD630_RS21825,PD630_LPD04672,WP_005246174_1,fusaric acid resistance protein
4434,PD630_RS21840,PD630_LPD04675,WP_011593398_1,hypothetical protein
4435,PD630_RS21845,PD630_LPD04676,WP_005257171_1,transcriptional regulator
4436,PD630_RS21850,PD630_LPD04677,WP_007298913_1,hypothetical protein
4439,PD630_RS21860,PD630_LPD04681,WP_005257179_1,IS3 family transposase (pseudogene)
4440,PD630_RS21870,PD630_LPD04683,WP_005257180_1,TetR family transcriptional regulator
4441,PD630_RS21875,PD630_LPD04684,WP_005572902_1,short-chain dehydrogenase
4444,PD630_RS21890,PD630_LPD04689,WP_005246198_1,excisionase
4445,PD630_RS21895,PD630_LPD04690,WP_005246202_1,hypothetical protein
4446,PD630_RS21900,PD630_LPD04692,WP_007298918_1,hypothetical protein
4447,PD630_RS21905,PD630_LPD04693,WP_016884260_1,hypothetical protein
4448,PD630_RS21910,PD630_LPD04694,WP_007298920_1,MerR family transcriptional regulator
4449,PD630_RS21915,PD630_LPD04695,WP_005561457_1,zinc-binding dehydrogenase
4451,PD630_RS21925,PD630_LPD04697,WP_005246208_1,hypothetical protein
4452,PD630_RS21930,PD630_LPD04698,WP_005561451_1,alpha/beta hydrolase
4453,PD630_RS41365,PD630_LPD04699,WP_009474199_1,hypothetical protein
4454,PD630_RS21940,PD630_LPD04701,WP_005561448_1,hypothetical protein
4456,PD630_RS21945,PD630_LPD04703,WP_016884256_1,hypothetical protein
4458,PD630_RS21955,PD630_LPD04706,WP_012687463_1,hypothetical protein
4459,PD630_RS21960,PD630_LPD04707,WP_007298924_1,hypothetical protein
4460,PD630_RS21965,PD630_LPD04708,WP_007298925_1,sodium:solute symporter
4461,PD630_RS21970,PD630_LPD04709,WP_009472628_1,N-carbamoylputrescine amidase
4464,PD630_RS21980,PD630_LPD04713,WP_005257204_1,6-carboxyhexanoate--CoA ligase
4465,PD630_RS21985,PD630_LPD04714,WP_005246230_1,IclR family transcriptional regulator
4466,PD630_RS21990,PD630_LPD04715,WP_005257206_1,amidohydrolase
4467,PD630_RS21995,PD630_LPD04716,WP_007298935_1,3-oxoacyl-ACP reductase
4468,PD630_RS22000,PD630_LPD04717,WP_016884246_1,carboxymuconolactone decarboxylase
4470,PD630_RS22010,PD630_LPD04721,WP_005257227_1,alpha/beta hydrolase
4471,PD630_RS22015,PD630_LPD04722,WP_005246240_1,C4-dicarboxylate ABC transporter substrate-binding protein
4472,PD630_RS22020,PD630_LPD04723,WP_003234247_1,hypothetical protein
4473,PD630_RS22025,PD630_LPD04724,WP_009472645_1,tripartite tricarboxylate transporter TctA
4474,PD630_RS22030,PD630_LPD04726,WP_005257248_1,alpha/beta hydrolase (pseudogene)
4475,PD630_RS22035,PD630_LPD04727,WP_007298941_1,crotonase (pseudogene)
4476,PD630_RS22040,PD630_LPD04729,WP_009472648_1,acyl-CoA dehydrogenase
4477,PD630_RS22045,PD630_LPD04730,WP_011593428_1,iron ABC transporter substrate-binding protein
4478,PD630_RS22050,PD630_LPD04731,WP_005570740_1,iron ABC transporter permease
4479,PD630_RS22055,PD630_LPD04732,WP_009472652_1,ABC transporter ATP-binding protein
4480,PD630_RS22060,PD630_LPD04733,WP_011593430_1,2-methylcitrate dehydratase
4481,PD630_RS22065,PD630_LPD04734,WP_005570733_1,GntR family transcriptional regulator
4482,PD630_RS22070,PD630_LPD04735,WP_011594514_1,MFS transporter
4485,PD630_RS22080,PD630_LPD04739,WP_007298949_1,choline dehydrogenase
4486,PD630_RS22085,PD630_LPD04741,WP_005255804_1,hypothetical protein
4487,PD630_RS22090,PD630_LPD04742,WP_009472660_1,ATPase
4489,PD630_RS22100,PD630_LPD04746,WP_011593438_1,hypothetical protein
4490,PD630_RS22105,PD630_LPD04747,WP_016884234_1,hypothetical protein
4492,PD630_RS22115,PD630_LPD04751,WP_016884233_1,ABC transporter ATP-binding protein
4493,PD630_RS22120,PD630_LPD04752,WP_005255793_1,ABC transporter substrate-binding protein
4494,PD630_RS22125,PD630_LPD04753,WP_011593446_1,metallophosphatase
4495,PD630_RS22130,PD630_LPD04754,WP_007295596_1,glycerol-3-phosphate ABC transporter permease
4496,PD630_RS22135,PD630_LPD04755,WP_012687491_1,sugar ABC transporter permease
4497,PD630_RS22140,PD630_LPD04756,WP_005246295_1,hypothetical protein
4498,PD630_RS22145,PD630_LPD04757,WP_012687493_1,LysR family transcriptional regulator
4500,PD630_RS22155,PD630_LPD04760,WP_011593450_1,hypothetical protein
4501,PD630_RS22160,PD630_LPD04761,WP_016884227_1,proteinase
4502,PD630_RS22165,PD630_LPD04762,WP_005255773_1,thioesterase
4503,PD630_RS22170,PD630_LPD04763,WP_007295604_1,hypothetical protein
4504,PD630_RS22175,PD630_LPD04764,WP_011593454_1,hypothetical protein
4505,PD630_RS22180,PD630_LPD04765,WP_009472679_1,TetR family transcriptional regulator
4506,PD630_RS22185,PD630_LPD04767,WP_011593456_1,succinate-semialdehyde dehydrogenase
4508,PD630_RS22190,PD630_LPD04769,WP_005570625_1,acetyl-CoA acetyltransferase
4509,PD630_RS22195,PD630_LPD04770,WP_005570623_1,enoyl-CoA hydratase
4510,PD630_RS22200,PD630_LPD04771,WP_005246327_1,3-hydroxy-2-methylbutyryl-CoA dehydrogenase
4511,PD630_RS22205,PD630_LPD04772,WP_016884224_1,acyl-CoA dehydrogenase
4512,PD630_RS22210,PD630_LPD04773,WP_012687512_1,CoA transferase
4513,PD630_RS22215,PD630_LPD04774,WP_007295610_1,MFS transporter
4514,PD630_RS22220,PD630_LPD04776,WP_005246337_1,LysR family transcriptional regulator
4515,PD630_RS22225,PD630_LPD04777,WP_003944971_1,LysR family transcriptional regulator
4516,PD630_RS22230,PD630_LPD04778,WP_012687515_1,hypothetical protein
4517,PD630_RS22235,PD630_LPD04779,WP_011593463_1,nitrate transporter ATP-binding protein nrtC
4518,PD630_RS22240,PD630_LPD04780,WP_007295611_1,ABC transporter ATP-binding protein
4519,PD630_RS22245,PD630_LPD04781,WP_012687517_1,ABC transporter permease
4520,PD630_RS22250,PD630_LPD04782,WP_011593466_1,taurine dioxygenase
4521,PD630_RS22255,PD630_LPD04784,WP_012687519_1,MFS transporter
4522,PD630_RS22260,PD630_LPD04786,WP_005260678_1,taurine dioxygenase
4523,PD630_RS22265,PD630_LPD04787,WP_011593468_1,GntR family transcriptional regulator
4524,PD630_RS22270,PD630_LPD04788,WP_009472696_1,NAD(P) transhydrogenase subunit beta
4525,PD630_RS22275,PD630_LPD04789,WP_005575305_1,NAD(P) transhydrogenase subunit alpha
4526,PD630_RS22280,PD630_LPD04790,WP_005246357_1,NAD(P) transhydrogenase subunit alpha
4527,PD630_RS22285,PD630_LPD04791,WP_005575309_1,acyl-CoA dehydrogenase
4529,PD630_RS22295,PD630_LPD04794,WP_016884216_1,3-ketoacyl-ACP reductase
4530,PD630_RS22300,PD630_LPD04795,WP_009472701_1,3-ketoacyl-ACP reductase
4531,PD630_RS22305,PD630_LPD04796,WP_005575313_1,acetyl-CoA acetyltransferase
4532,PD630_RS22310,PD630_LPD04797,WP_005260686_1,NADP-dependent oxidoreductase
4533,PD630_RS22315,PD630_LPD04798,WP_007295619_1,hypothetical protein
4534,PD630_RS22320,PD630_LPD04799,WP_005246372_1,acryloyl-CoA reductase
4535,PD630_RS22325,PD630_LPD04800,WP_005573638_1,hypothetical protein
4536,PD630_RS22330,PD630_LPD04801,WP_012687534_1,hypothetical protein
4537,PD630_RS22335,PD630_LPD04802,WP_007295621_1,long-chain-fatty-acid--CoA ligase
4538,PD630_RS22340,PD630_LPD04803,WP_009472709_1,protein kinase
4539,PD630_RS22345,PD630_LPD04804,WP_009472710_1,cold-shock protein
4540,PD630_RS22350,PD630_LPD04805,WP_005573630_1,SAM-dependent methyltransferase
4541,PD630_RS22355,PD630_LPD04807,WP_005246388_1,aldo/keto reductase
4542,PD630_RS22360,PD630_LPD04808,WP_012687540_1,alkanesulfonate monooxygenase
4543,PD630_RS22365,PD630_LPD04810,WP_018491234_1,N-acetyltransferase
4544,PD630_RS22370,PD630_LPD04811,WP_012687543_1,cystathionine beta-synthase (pseudogene)
4545,PD630_RS22375,PD630_LPD04813,WP_005246394_1,WhiB family transcriptional regulator
4547,PD630_RS22380,PD630_LPD04814,WP_007295626_1,cytosine deaminase (pseudogene)
4548,PD630_RS22385,PD630_LPD04815,WP_011593486_1,anti-sigma factor
4549,PD630_RS22390,PD630_LPD04816,WP_012687547_1,DNA-directed RNA polymerase sigma-70 factor
4550,PD630_RS22395,PD630_LPD04818,WP_005246398_1,hypothetical protein
4551,PD630_RS22400,PD630_LPD04819,WP_005260700_1,catalase
4552,PD630_RS22405,PD630_LPD04820,WP_005562010_1,cytochrome b
4553,PD630_RS22410,PD630_LPD04821,WP_005562009_1,SAM-dependent methyltransferase
4555,PD630_RS22425,PD630_LPD04825,WP_005260708_1,IS3 family transposase (pseudogene)
4556,PD630_RS22430,PD630_LPD04826,WP_005246414_1,hypothetical protein
4557,PD630_RS22435,PD630_LPD04828,WP_005265032_1,MFS transporter
4558,PD630_RS22440,PD630_LPD04829,WP_009472730_1,hypothetical protein
4560,PD630_RS22450,PD630_LPD04831,WP_005565552_1,hypothetical protein
4561,PD630_RS22455,PD630_LPD04832,WP_007295645_1,hypothetical protein (pseudogene)
4563,PD630_RS22460,PD630_LPD04834,WP_009472734_1,hypothetical protein
4565,PD630_RS22470,PD630_LPD04836,WP_009472737_1,hypothetical protein
4566,PD630_RS22475,PD630_LPD04837,WP_011593497_1,hypothetical protein
4567,PD630_RS22480,PD630_LPD04838,WP_005246430_1,isocitrate dehydrogenase%2C NADP-dependent
4568,PD630_RS22485,PD630_LPD04839,WP_012687569_1,LLM class F420-dependent oxidoreductase
4571,PD630_RS22495,PD630_LPD04843,WP_012687570_1,transcription initiation protein
4572,PD630_RS22500,PD630_LPD04844,WP_011593502_1,hypothetical protein
4573,PD630_RS22505,PD630_LPD04846,WP_012687572_1,glyoxalase
4577,PD630_RS22530,PD630_LPD04852,WP_007295654_1,hypothetical protein
4578,PD630_RS22535,PD630_LPD04853,WP_007295655_1,CdaR family transcriptional regulator
4579,PD630_RS22540,PD630_LPD04854,WP_011596048_1,MFS transporter
4580,PD630_RS22545,PD630_LPD04855,WP_009472758_1,acetyl-CoA synthetase
4581,PD630_RS22550,PD630_LPD04856,WP_011593509_1,hypothetical protein
4582,PD630_RS22555,PD630_LPD04857,WP_005571625_1,hypothetical protein
4583,PD630_RS22560,PD630_LPD04858,WP_005564559_1,peptidase S1
4585,PD630_RS22570,PD630_LPD04860,WP_005246469_1,TetR family transcriptional regulator
